playerkeycteamkeycdatekeyclastnamecfirstnamecpositioncheightcweightcagec"activeflag"
9466,103,20151027,Acy,Quincy,PF,"6'7""",240,27,1
9390,96,20151027,Adams,Steven,C,"7'0""",255,24,1
9301,107,20151027,Adams,Jordan,SG,"6'5""",209,23,1
9375,83,20151027,Afflalo,Arron,SG,"6'5""",210,32,1
9357,110,20151027,Ajinca,Alexis,C,"7'2""",248,29,1
9272,102,20151027,Aldrich,Cole,C,"6'11""",253,29,1
9480,106,20151027,Aldridge,LaMarcus,PF,"6'11""",260,32,1
9454,97,20151027,Alexander,Cliff,PF,"6'8""",240,22,1
9254,87,20151027,Allen,Lavoy,PF,"6'9""",260,29,1
9299,107,20151027,Allen,Tony,SF,"6'4""",213,36,1
9452,97,20151027,Aminu,Al-Farouq,PF,"6'9""",220,27,1
9379,83,20151027,Amundson,Lou,PF,"6'9""",220,35,1
